Subj,Cond,Block,Trial,Order,Code,Resp,Name,Stim,RT,Correct
5507,1,1,1,1,e,57,SPACE,"Inst.bmp",20997,True
5507,1,1,2,56,gg,53,/,"Bella",510,True
5507,1,1,3,30,gg,53,/,"Hailey",488,True
5507,1,1,4,28,gg,53,/,"Tamara",587,True
5507,1,1,5,36,gg,53,/,"Victoria",474,True
5507,1,1,6,90,gg,53,/,"Lillian",858,True
5507,1,1,7,43,gg,53,/,"Anna",524,True
5507,1,1,8,22,gg,53,/,"Alexandra",459,True
5507,1,1,9,79,gg,53,/,"Grace",462,True
5507,1,1,10,82,gg,53,/,"Michelle",439,True
5507,1,1,11,59,gg,53,/,"Joy",554,True
5507,1,1,12,51,gg,53,/,"Joanne",565,True
5507,1,1,13,76,gg,53,/,"Isabella",443,True
5507,1,1,14,23,gg,53,/,"Kaylee",715,True
5507,1,1,15,95,gg,53,/,"Rachel",624,True
5507,1,1,16,4,gg,53,/,"Brianna",540,True
5507,1,1,17,47,gg,53,/,"Heather",553,True
5507,1,1,18,58,gg,53,/,"Gabriella",537,True
5507,1,1,19,27,gg,53,/,"Samantha",459,True
5507,1,1,20,72,gg,53,/,"Kaitlyn",448,True
5507,1,1,21,46,gg,53,/,"Layla",569,True
5507,1,1,22,52,gg,53,/,"Carmen",812,True
5507,1,1,23,88,gg,53,/,"Erica",647,True
5507,1,1,24,3,gg,53,/,"Wendy",643,True
5507,1,1,25,70,gg,53,/,"Tiffany",505,True
5507,1,1,26,93,gb,44,Z,"Thomas",498,True
5507,1,1,27,66,gb,44,Z,"Alexander",690,True
5507,1,1,28,94,gb,44,Z,"Erik",639,True
5507,1,1,29,75,gb,44,Z,"Victor",467,True
5507,1,1,30,65,gb,44,Z,"Bobby",619,True
5507,1,1,31,25,gb,44,Z,"Paul",527,True
5507,1,1,32,40,gb,44,Z,"Oliver",693,True
5507,1,1,33,80,gb,53,/,"Gary",476,False
5507,1,1,34,16,gb,44,Z,"Nicholas",520,True
5507,1,1,35,87,gb,44,Z,"Edward",490,True
5507,1,1,36,14,gb,44,Z,"Evan",495,True
5507,1,1,37,18,gb,44,Z,"Jack",403,True
5507,1,1,38,83,gb,44,Z,"Josh",447,True
5507,1,1,39,91,gb,44,Z,"Charles",600,True
5507,1,1,40,7,gb,53,/,"Gabe",503,False
5507,1,1,41,48,gb,44,Z,"Mike",547,True
5507,1,1,42,35,gb,53,/,"Brett",510,False
5507,1,1,43,38,gb,53,/,"Scott",564,False
5507,1,1,44,12,gb,44,Z,"Daniel",488,True
5507,1,1,45,33,gb,44,Z,"Richard",428,True
5507,1,1,46,55,gb,44,Z,"Kelvin",506,True
5507,1,1,47,61,gb,44,Z,"Anthony",543,True
5507,1,1,48,60,gb,44,Z,"William",589,True
5507,1,1,49,8,gb,44,Z,"Isaac",530,True
5507,1,1,52,31,bg,53,/,"Scarlett",492,True
5507,1,1,53,67,bg,53,/,"Sarah",526,True
5507,1,1,54,2,bg,53,/,"Charlotte",1019,True
5507,1,1,55,96,bg,53,/,"Emma",471,True
5507,1,1,56,89,bg,53,/,"Stephanie",518,True
5507,1,1,57,78,bg,53,/,"Rihanna",480,True
5507,1,1,58,69,bg,53,/,"Penny",768,True
5507,1,1,59,71,bg,53,/,"Natalie",500,True
5507,1,1,60,62,bg,53,/,"Lucy",657,True
5507,1,1,61,20,bg,53,/,"Mia",456,True
5507,1,1,62,74,bg,53,/,"Elizabeth",445,True
5507,1,1,63,50,bg,53,/,"Cindy",528,True
5507,1,1,64,6,bg,53,/,"Mary",508,True
5507,1,1,65,37,bg,53,/,"Brittney",512,True
5507,1,1,66,9,bg,53,/,"Nicole",510,True
5507,1,1,67,41,bg,53,/,"Eve",856,True
5507,1,1,68,11,bg,53,/,"Jill",683,True
5507,1,1,69,42,bg,53,/,"Claire",741,True
5507,1,1,70,86,bg,53,/,"Amelia",526,True
5507,1,1,71,92,bg,53,/,"Alice",519,True
5507,1,1,72,97,bg,53,/,"Olivia",651,True
5507,1,1,73,32,bg,53,/,"Paula",537,True
5507,1,1,74,49,bg,53,/,"Christina",582,True
5507,1,1,75,77,bg,53,/,"Alyssa",600,True
5507,1,1,76,85,bb,53,/,"Clark",499,False
5507,1,1,77,34,bb,44,Z,"Carl",531,True
5507,1,1,78,81,bb,44,Z,"Simon",441,True
5507,1,1,79,21,bb,44,Z,"Ethan",479,True
5507,1,1,80,44,bb,44,Z,"Liam",561,True
5507,1,1,81,13,bb,44,Z,"Harold",559,True
5507,1,1,82,10,bb,44,Z,"Michael",579,True
5507,1,1,83,84,bb,44,Z,"Andrew",493,True
5507,1,1,84,19,bb,44,Z,"Marc",467,True
5507,1,1,85,45,bb,44,Z,"Cameron",658,True
5507,1,1,86,15,bb,44,Z,"Nathan",547,True
5507,1,1,87,53,bb,44,Z,"Peter",581,True
5507,1,1,88,64,bb,44,Z,"Lance",676,True
5507,1,1,89,24,bb,44,Z,"Samuel",421,True
